KIC,mh,mh_err,mass,mass_err,numax,numax_std,Deltanu,Deltanu_err,DPi,DPi_e,DPi_E,q,q_e,q_E,eps_g,eps_g_e,eps_g_E,drot,drot_e,drot_E
1723752,-0.15491155,0.008079459,1.252037,0.025205,198.44703031816047,3.9689406063632093,15.023527184083498,0.0031492055051628,83.938,0.024933223932976,0.024715858203351,0.16,0.00596481208286,0.005168329318501,0.206,0.021501414533847,0.013081999619235,0.671,0.016046716977813,0.024765107874466
1430118,,,,,159.31486530790278,3.1862973061580555,13.32692446529903,0.0022164623596123,83.029,0.027419646743155,0.438901603550022,0.155,0.013903287938764,0.022160578858808,0.33,0.287667826812265,0.033975161264199,0.279,0.044908699180743,0.188027110807702
2018537,0.23256846,0.005802043,1.324549,0.025414,182.3107449907815,3.64621489981563,13.900005399059864,0.0017477795389077,80.694,0.008360659159209,0.063812108029296,0.144,0.010672222774375,0.013869310563896,0.334,0.028755794517883,0.015997756048265,0.226,0.025989305029361,0.005660061362216
1726291,-0.38607156,0.008636148,0.943907,0.025454,149.43481711038848,2.9886963422077697,12.89265502887453,0.0045736745930572,82.546,0.018344422017449,0.022987085470518,0.176,0.018838150182575,0.00112098234366,0.29,0.025453869850206,0.012653498292212,0.541,0.015780878473578,0.015676588987395
1569842,-0.27627155,0.0073031583,0.973823,0.025441,135.20394326350913,2.7040788652701826,11.818172574291088,0.0031595648774555,80.708,0.144444022983492,0.079228096596282,0.155,0.017943920725264,0.017482975681242,0.195,0.133666414477696,0.105483060727375,0.366,0.027266990560661,0.0296395070975
1996415,0.10981845,0.007160014,1.089819,0.02554,125.91522579499043,2.5183045158998087,10.79448293164617,0.0030467420021063,79.184,0.089185578003622,0.076974346095497,0.136,0.027212269589458,0.027442651958177,0.227,0.107281473330197,0.071403240902469,0.0,0.0,0.0
2011891,0.27230844,0.005377339,1.183131,0.032694,114.09551805274496,2.281910361054899,9.756972017301589,0.0027480514929082,76.816,0.035638980694174,0.092450189696706,0.119,0.016804222395244,0.020763126331119,0.189,0.096803064711333,0.021163105896725,0.294,0.018493769353878,0.208160978194203
1723843,-0.23885155,0.0075556156,1.386037,0.04207,112.13204326456828,2.242640865291366,9.4409803601239,0.0026763671853833,72.875,0.00741590559899,0.004871194564302,0.16,0.007587764358235,0.009153696781677,0.189,0.003502793695643,0.009643133274463,0.486,0.007600844890369,0.009461880909346
1996078,-0.11766155,0.007422207,1.134711,0.025496,83.19534484644213,1.6639068969288426,7.7680612203706545,0.0029749730491008,70.976,0.099808993377863,0.012197074123961,0.164,0.024514627542115,0.014771183270113,-0.238,0.01198978851709,0.21309824170174,0.3,0.009513777659991,0.042153818537794
1433803,0.23572846,0.0055401823,1.165121,0.037557,150.60417011008195,3.012083402201639,12.165837040727006,0.0022192437378727,80.221,0.010113424254342,0.267915360498222,0.138,0.019383864158081,0.015719166704179,0.039,0.108583974205327,0.022481249059824,0.399,0.174180557527372,0.442240291874625
1870196,-0.00061414996,0.0074386043,1.165772,0.052286,191.4499729439588,3.8289994588791765,14.900676946526168,0.004442703038197,85.21,0.233433803203468,0.013111945918382,0.147,0.005211370638773,0.010041056827471,0.124,0.008588582586599,0.172403707628943,0.333,0.011375894790458,0.046628735470003
1719422,-0.28475153,0.008559005,1.224538,0.025288,135.20434560367102,2.7040869120734206,11.28133316168181,0.0020062257373249,76.931,0.008664166981035,0.027016363518968,0.139,0.007080237149794,0.004200015479796,0.414,0.033258224736395,0.008082983876905,0.268,0.008878559041705,0.007039583996922
2303101,0.20799845,0.0061884294,1.051154,0.051168,170.82628424972208,3.4165256849944416,13.72485197942813,0.0039016875531086,84.325,0.006647214164886,0.076661425211555,0.143,0.008281940863593,0.002326379387993,0.272,0.064169033650634,0.004716851935434,0.0,0.0,0.0
2160910,,,,,117.66829696335496,2.3533659392670994,10.4012091338014,0.0034445183291677,77.491,0.064966076369785,0.027272236524084,0.142,0.005940969476032,0.019649700820032,0.116,0.066529430182202,0.067563536298062,0.455,0.005252208708997,0.017453971563271
2285827,0.22805846,0.005729385,1.141186,0.025528,167.26705769881656,3.345341153976331,13.23590882350789,0.0039132282848543,82.283,0.050609389517419,0.109249714605568,0.141,0.018461228145443,0.00586574881253,0.172,0.095437062327703,0.038328976208785,0.396,0.031574341543356,0.022476879057409
2141436,,,,,112.83967079032044,2.256793415806409,10.043227205061616,0.0018811480597709,77.753,0.010002213251099,0.017710987691274,0.136,0.007750157249427,0.013014077774219,0.141,0.023875407278749,0.006855774424463,0.345,0.00885932501241,0.009479259746107
2161831,-0.31207156,0.00814511,1.014244,0.031531,144.35719121058466,2.887143824211693,12.462837253164498,0.0022012792383426,81.265,0.306922908624955,0.004530084052604,0.165,0.02098646786943,0.004864944574544,0.309,0.007287626769397,0.129342251805741,0.332,0.006333683791753,0.305179007140997
1027337,0.23118845,0.0054521994,1.21084,0.025679,74.58684259410175,1.491736851882035,6.9531359434376485,0.0022919407795087,70.243,0.065471970313567,0.044917057809997,0.077,0.015764191723573,0.021591664541981,-0.015,0.144429525951316,0.099534542721673,0.0,0.0,0.0
