KIC,mh,Deltanu,DPi,DPi_e,DPi_E,q,q_e,q_E,eps_g,eps_g_e,eps_g_E,drot,drot_e,drot_E
3543446,-1.23,12.3,78.56,0.017,0.043,0.187,0.011,0.012,0.202,0.049,0.012,0.523,0.019,0.021
4671239,-2.44,9.78,66.673,0.063,0.002,0.291,0.021,0.04,0.014,0.009,0.129,0.806,0.007,0.017
7948268,-1.28,11.5,76.694,0.023,0.055,0.194,0.007,0.009,0.18,0.066,0.033,0.272,0.009,0.008
8144907,-2.7,17.82,84.826,0.023,0.034,0.308,0.007,0.008,0.206,0.024,0.015,0.336,0.02,0.006
11460115,-1.3,10.255,74.565,0.016,0.006,0.201,0.008,0.016,0.152,0.006,0.03,0.582,0.009,0.005
11704816,-1.75,9.235,70.955,0.025,0.055,0.198,0.046,0.024,0.081,0.128,0.026,0.0,,
